FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Season_encoded,HomeTeam_le,AwayTeam_le
0,0,13.0,11.0,6.0,6.0,8.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,1,27,12
3,1,7.0,16.0,3.0,8.0,15.0,11.0,3.0,6.0,0.0,1.0,1.0,0.0,1,36,29
1,1,26.0,5.0,12.0,3.0,11.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0,1,38,16
2,1,17.0,10.0,10.0,4.0,9.0,13.0,9.0,5.0,2.0,1.0,0.0,0.0,1,43,5
0,0,15.0,7.0,5.0,3.0,14.0,11.0,9.0,1.0,1.0,2.0,0.0,0.0,2,3,38
2,3,5.0,21.0,5.0,12.0,10.0,12.0,3.0,6.0,0.0,3.0,1.0,0.0,2,12,13
2,2,13.0,10.0,9.0,5.0,18.0,4.0,10.0,5.0,1.0,1.0,0.0,0.0,2,17,40
4,1,13.0,3.0,6.0,1.0,16.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0,2,18,5
3,0,13.0,18.0,8.0,10.0,13.0,13.0,2.0,7.0,1.0,1.0,0.0,0.0,2,22,26
1,0,20.0,6.0,13.0,5.0,9.0,12.0,9.0,1.0,1.0,1.0,0.0,1.0,2,27,42
0,0,12.0,11.0,5.0,5.0,11.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,2,36,28
2,0,15.0,7.0,7.0,1.0,6.0,11.0,9.0,2.0,0.0,1.0,0.0,1.0,2,0,2
0,1,11.0,12.0,5.0,6.0,9.0,5.0,6.0,8.0,2.0,2.0,0.0,0.0,2,1,24
4,0,13.0,7.0,10.0,4.0,7.0,9.0,7.0,1.0,1.0,2.0,0.0,0.0,2,29,43
2,2,11.0,9.0,5.0,7.0,13.0,9.0,3.0,3.0,3.0,2.0,0.0,0.0,2,13,27
0,1,15.0,13.0,10.0,9.0,10.0,17.0,6.0,4.0,1.0,2.0,0.0,0.0,2,2,3
1,2,15.0,8.0,9.0,4.0,9.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0,2,5,12
3,0,16.0,7.0,9.0,1.0,11.0,8.0,5.0,8.0,0.0,1.0,0.0,0.0,2,24,36
1,0,20.0,9.0,12.0,6.0,12.0,14.0,6.0,8.0,1.0,1.0,0.0,0.0,2,26,29
2,2,6.0,10.0,3.0,4.0,18.0,7.0,8.0,11.0,4.0,2.0,0.0,0.0,2,28,18
0,1,13.0,11.0,3.0,5.0,10.0,15.0,10.0,4.0,1.0,0.0,0.0,0.0,2,38,17
1,0,8.0,18.0,3.0,8.0,20.0,15.0,2.0,5.0,2.0,0.0,0.0,0.0,2,40,1
1,3,12.0,11.0,2.0,4.0,9.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,2,42,22
2,2,8.0,9.0,4.0,5.0,18.0,14.0,4.0,4.0,2.0,5.0,0.0,0.0,2,43,0
5,2,10.0,8.0,8.0,6.0,9.0,9.0,1.0,1.0,3.0,2.0,0.0,0.0,2,0,42
0,1,10.0,7.0,5.0,1.0,9.0,23.0,6.0,9.0,1.0,2.0,0.0,0.0,2,12,40
1,0,11.0,7.0,6.0,1.0,13.0,11.0,5.0,4.0,1.0,3.0,0.0,0.0,2,1,26
2,2,7.0,5.0,4.0,3.0,17.0,10.0,5.0,2.0,3.0,1.0,0.0,0.0,2,3,24
1,1,11.0,5.0,4.0,2.0,18.0,12.0,7.0,4.0,0.0,3.0,1.0,0.0,2,17,2
0,1,20.0,9.0,9.0,4.0,13.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,2,22,38
1,1,12.0,10.0,4.0,3.0,16.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0,2,36,13
2,1,9.0,8.0,5.0,6.0,14.0,16.0,2.0,5.0,3.0,3.0,0.0,0.0,2,2,22
3,1,7.0,14.0,6.0,8.0,12.0,11.0,7.0,6.0,1.0,0.0,1.0,0.0,2,26,17
1,0,7.0,10.0,3.0,7.0,19.0,16.0,8.0,6.0,3.0,3.0,0.0,0.0,2,28,3
1,1,12.0,20.0,5.0,10.0,13.0,16.0,6.0,8.0,1.0,2.0,0.0,1.0,2,38,27
2,1,18.0,15.0,8.0,8.0,16.0,13.0,12.0,6.0,3.0,1.0,0.0,1.0,2,40,36
1,0,8.0,6.0,5.0,1.0,17.0,16.0,5.0,7.0,4.0,3.0,0.0,0.0,2,42,18
0,2,9.0,5.0,4.0,3.0,11.0,15.0,8.0,6.0,3.0,1.0,0.0,0.0,2,43,12
1,0,13.0,12.0,6.0,5.0,9.0,11.0,4.0,5.0,2.0,3.0,0.0,0.0,2,5,1
1,1,8.0,8.0,2.0,5.0,20.0,16.0,6.0,2.0,5.0,2.0,0.0,1.0,2,13,0
2,2,22.0,11.0,11.0,6.0,7.0,25.0,12.0,3.0,1.0,2.0,0.0,0.0,2,24,29
1,0,7.0,5.0,1.0,3.0,13.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0,2,27,28
2,1,13.0,5.0,5.0,4.0,16.0,14.0,7.0,6.0,1.0,2.0,0.0,1.0,2,0,26
3,0,9.0,8.0,7.0,6.0,16.0,12.0,6.0,8.0,3.0,3.0,0.0,0.0,2,28,38
2,0,12.0,8.0,5.0,2.0,16.0,16.0,6.0,2.0,0.0,1.0,0.0,0.0,2,1,12
2,3,11.0,14.0,6.0,9.0,15.0,16.0,9.0,4.0,2.0,3.0,0.0,0.0,2,3,13
3,2,13.0,7.0,8.0,4.0,8.0,11.0,9.0,6.0,0.0,1.0,0.0,0.0,2,18,40
2,2,12.0,6.0,10.0,3.0,6.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,2,24,2
0,1,23.0,10.0,14.0,8.0,10.0,11.0,9.0,6.0,1.0,2.0,0.0,0.0,2,27,5
0,2,22.0,14.0,11.0,6.0,15.0,12.0,10.0,7.0,3.0,2.0,0.0,0.0,2,29,22
1,0,11.0,18.0,7.0,10.0,13.0,19.0,4.0,13.0,3.0,3.0,0.0,0.0,2,36,17
0,1,5.0,6.0,3.0,5.0,11.0,15.0,8.0,4.0,1.0,0.0,0.0,0.0,2,43,42
2,3,7.0,12.0,5.0,8.0,10.0,9.0,7.0,4.0,2.0,2.0,0.0,0.0,2,5,24
0,3,9.0,10.0,3.0,8.0,8.0,13.0,1.0,6.0,0.0,3.0,0.0,0.0,2,12,0
3,0,7.0,5.0,5.0,0.0,9.0,9.0,2.0,4.0,1.0,4.0,0.0,0.0,2,13,29
2,1,13.0,10.0,8.0,5.0,18.0,12.0,10.0,4.0,2.0,1.0,0.0,0.0,2,17,28
1,0,8.0,6.0,2.0,5.0,15.0,12.0,4.0,7.0,2.0,1.0,0.0,0.0,2,22,27
0,3,8.0,5.0,5.0,4.0,12.0,13.0,11.0,6.0,2.0,2.0,0.0,0.0,2,38,18
1,0,11.0,10.0,7.0,5.0,14.0,14.0,0.0,7.0,2.0,1.0,0.0,1.0,2,42,36
2,2,15.0,12.0,7.0,8.0,13.0,13.0,15.0,5.0,3.0,3.0,1.0,0.0,2,26,3
3,2,12.0,11.0,3.0,1.0,16.0,16.0,5.0,6.0,2.0,2.0,0.0,1.0,2,40,43
3,0,12.0,8.0,5.0,1.0,18.0,13.0,9.0,6.0,3.0,2.0,0.0,0.0,2,2,1
2,1,14.0,8.0,9.0,3.0,12.0,11.0,8.0,1.0,1.0,3.0,0.0,1.0,2,0,5
2,0,23.0,5.0,14.0,2.0,8.0,11.0,9.0,2.0,2.0,2.0,0.0,1.0,2,24,42
1,0,16.0,10.0,9.0,5.0,11.0,8.0,10.0,5.0,1.0,1.0,0.0,0.0,2,27,40
1,0,9.0,12.0,4.0,3.0,22.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0,2,28,2
2,0,11.0,8.0,6.0,4.0,8.0,15.0,8.0,3.0,2.0,4.0,0.0,0.0,2,29,38
0,0,13.0,6.0,5.0,5.0,24.0,14.0,5.0,3.0,2.0,1.0,0.0,0.0,2,36,12
0,0,9.0,8.0,5.0,6.0,12.0,6.0,8.0,4.0,2.0,0.0,0.0,0.0,2,43,26
3,2,12.0,14.0,8.0,7.0,13.0,15.0,5.0,5.0,0.0,1.0,0.0,0.0,2,1,17
1,0,11.0,7.0,7.0,5.0,24.0,14.0,7.0,2.0,1.0,2.0,0.0,0.0,2,3,22
0,0,8.0,11.0,3.0,4.0,16.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,2,18,13
0,2,11.0,13.0,5.0,6.0,18.0,9.0,5.0,10.0,3.0,0.0,0.0,0.0,2,2,29
1,1,19.0,10.0,10.0,6.0,5.0,16.0,9.0,7.0,1.0,0.0,0.0,0.0,2,5,36
1,3,7.0,13.0,3.0,7.0,12.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,2,12,27
2,3,12.0,16.0,9.0,11.0,17.0,7.0,5.0,7.0,1.0,4.0,0.0,0.0,2,13,43
2,0,15.0,12.0,9.0,6.0,13.0,18.0,8.0,4.0,1.0,3.0,0.0,0.0,2,17,18
1,4,9.0,7.0,3.0,6.0,14.0,15.0,4.0,4.0,4.0,2.0,0.0,0.0,2,22,0
0,3,14.0,9.0,6.0,6.0,7.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,2,26,24
1,0,8.0,12.0,6.0,5.0,20.0,10.0,5.0,12.0,3.0,3.0,0.0,0.0,2,38,1
0,3,12.0,18.0,4.0,12.0,9.0,11.0,4.0,11.0,1.0,1.0,0.0,0.0,2,40,28
0,2,9.0,10.0,8.0,5.0,14.0,15.0,7.0,2.0,1.0,1.0,0.0,0.0,2,42,3
2,0,13.0,11.0,2.0,4.0,9.0,10.0,5.0,5.0,0.0,3.0,0.0,0.0,2,28,5
2,1,14.0,5.0,8.0,3.0,11.0,9.0,11.0,6.0,1.0,2.0,0.0,0.0,2,29,42
2,0,19.0,11.0,13.0,4.0,15.0,9.0,8.0,5.0,2.0,2.0,1.0,0.0,2,36,26
1,2,13.0,10.0,6.0,4.0,20.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,2,43,2
3,1,9.0,4.0,5.0,2.0,9.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,2,0,38
0,0,16.0,6.0,5.0,3.0,11.0,10.0,14.0,6.0,1.0,1.0,0.0,0.0,2,1,22
1,2,12.0,9.0,7.0,6.0,17.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,2,3,40
1,0,9.0,14.0,5.0,7.0,9.0,13.0,4.0,8.0,1.0,2.0,0.0,0.0,2,18,12
1,0,12.0,8.0,8.0,0.0,10.0,13.0,3.0,1.0,0.0,2.0,0.0,0.0,2,24,13
3,0,17.0,8.0,12.0,4.0,14.0,12.0,7.0,1.0,0.0,2.0,0.0,1.0,2,27,17
5,2,21.0,5.0,11.0,5.0,16.0,9.0,7.0,5.0,0.0,2.0,0.0,1.0,2,3,29
2,1,10.0,9.0,6.0,3.0,18.0,13.0,8.0,5.0,3.0,1.0,0.0,0.0,2,17,0
1,1,12.0,8.0,6.0,5.0,9.0,13.0,6.0,1.0,1.0,3.0,0.0,0.0,2,18,27
0,1,12.0,13.0,5.0,6.0,13.0,13.0,9.0,9.0,1.0,2.0,0.0,0.0,2,22,24
0,3,11.0,8.0,8.0,6.0,11.0,10.0,3.0,7.0,1.0,2.0,0.0,0.0,2,26,13
0,1,7.0,7.0,2.0,1.0,16.0,17.0,9.0,4.0,1.0,1.0,0.0,0.0,2,38,43
1,1,18.0,7.0,7.0,1.0,15.0,12.0,12.0,2.0,3.0,2.0,0.0,1.0,2,42,2
1,0,14.0,9.0,7.0,5.0,11.0,19.0,5.0,4.0,1.0,3.0,0.0,0.0,2,12,28
3,1,6.0,5.0,3.0,1.0,8.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,2,40,5
0,1,18.0,13.0,11.0,7.0,13.0,11.0,7.0,4.0,3.0,1.0,1.0,0.0,2,1,36
0,1,6.0,6.0,2.0,4.0,18.0,11.0,7.0,6.0,2.0,3.0,1.0,0.0,2,18,43
1,2,19.0,3.0,9.0,2.0,11.0,14.0,15.0,3.0,1.0,3.0,0.0,1.0,2,0,3
0,2,9.0,8.0,4.0,4.0,10.0,16.0,6.0,1.0,2.0,2.0,0.0,0.0,2,2,26
2,0,10.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,0.0,1.0,0.0,0.0,2,13,42
2,1,9.0,10.0,5.0,8.0,11.0,19.0,5.0,7.0,2.0,4.0,0.0,0.0,2,24,40
1,1,15.0,9.0,6.0,3.0,7.0,16.0,8.0,5.0,1.0,0.0,0.0,0.0,2,27,1
2,2,16.0,7.0,7.0,7.0,17.0,17.0,11.0,2.0,3.0,2.0,1.0,1.0,2,28,22
2,1,16.0,6.0,12.0,5.0,12.0,14.0,14.0,5.0,2.0,1.0,0.0,0.0,2,29,12
4,2,13.0,5.0,8.0,4.0,12.0,19.0,3.0,5.0,1.0,2.0,0.0,0.0,2,36,18
0,1,16.0,10.0,9.0,5.0,12.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,2,43,17
1,1,14.0,8.0,7.0,4.0,12.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,2,5,38
3,1,12.0,11.0,6.0,7.0,12.0,19.0,8.0,5.0,2.0,4.0,0.0,1.0,2,2,5
2,0,13.0,5.0,9.0,1.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2,24,43
2,1,16.0,12.0,8.0,5.0,12.0,18.0,10.0,2.0,0.0,1.0,0.0,0.0,2,27,36
1,2,5.0,10.0,4.0,4.0,10.0,10.0,5.0,4.0,2.0,2.0,0.0,0.0,2,42,26
0,0,17.0,11.0,6.0,4.0,15.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,2,3,1
1,1,19.0,9.0,12.0,7.0,8.0,14.0,6.0,8.0,1.0,4.0,0.0,0.0,2,12,38
0,1,5.0,6.0,4.0,3.0,10.0,21.0,10.0,5.0,1.0,2.0,0.0,0.0,2,18,0
0,1,18.0,12.0,5.0,7.0,14.0,20.0,9.0,9.0,3.0,3.0,0.0,0.0,2,22,17
0,0,15.0,14.0,7.0,4.0,17.0,12.0,8.0,2.0,3.0,2.0,0.0,0.0,2,40,13
2,0,18.0,12.0,13.0,9.0,16.0,7.0,7.0,5.0,2.0,2.0,0.0,1.0,2,29,28
1,0,16.0,3.0,10.0,2.0,11.0,12.0,11.0,0.0,0.0,2.0,0.0,0.0,2,0,29
3,1,9.0,8.0,7.0,4.0,12.0,10.0,4.0,6.0,3.0,2.0,0.0,0.0,2,1,18
1,1,15.0,5.0,8.0,1.0,14.0,13.0,7.0,4.0,2.0,2.0,1.0,0.0,2,5,42
3,0,16.0,7.0,10.0,2.0,7.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,2,13,2
1,0,11.0,5.0,2.0,1.0,14.0,13.0,7.0,3.0,2.0,3.0,0.0,0.0,2,17,12
3,1,11.0,9.0,6.0,6.0,12.0,16.0,0.0,9.0,1.0,2.0,0.0,0.0,2,26,27
1,0,11.0,13.0,3.0,7.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,2,28,24
1,1,21.0,11.0,12.0,3.0,13.0,13.0,5.0,4.0,0.0,2.0,0.0,1.0,2,36,3
2,0,13.0,9.0,5.0,3.0,10.0,18.0,4.0,5.0,0.0,2.0,0.0,0.0,2,38,40
3,4,19.0,12.0,9.0,8.0,14.0,11.0,5.0,4.0,5.0,3.0,0.0,0.0,2,43,22
3,0,17.0,6.0,12.0,5.0,15.0,10.0,3.0,1.0,0.0,2.0,0.0,1.0,2,0,40
1,0,13.0,7.0,5.0,4.0,9.0,11.0,5.0,7.0,2.0,1.0,0.0,0.0,2,13,28
0,1,15.0,13.0,4.0,4.0,10.0,16.0,7.0,5.0,0.0,4.0,0.0,0.0,2,26,12
2,1,18.0,8.0,13.0,3.0,7.0,18.0,6.0,2.0,1.0,3.0,0.0,0.0,2,29,36
0,0,10.0,8.0,5.0,5.0,15.0,15.0,8.0,6.0,2.0,3.0,0.0,0.0,2,42,1
0,0,11.0,4.0,6.0,1.0,17.0,15.0,9.0,1.0,2.0,1.0,0.0,2.0,2,2,18
0,1,16.0,9.0,6.0,6.0,10.0,19.0,12.0,4.0,3.0,1.0,0.0,0.0,2,3,17
2,4,12.0,14.0,3.0,7.0,19.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,2,22,5
0,0,27.0,0.0,12.0,0.0,6.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,2,24,38
1,1,3.0,11.0,1.0,4.0,13.0,14.0,10.0,6.0,1.0,1.0,0.0,0.0,2,43,27
4,1,23.0,15.0,11.0,8.0,11.0,15.0,6.0,4.0,3.0,2.0,0.0,0.0,2,1,43
1,1,15.0,15.0,8.0,11.0,4.0,9.0,9.0,10.0,2.0,4.0,0.0,1.0,2,5,13
1,0,17.0,13.0,9.0,8.0,14.0,11.0,10.0,6.0,2.0,2.0,0.0,0.0,2,17,42
3,2,11.0,14.0,10.0,11.0,14.0,9.0,1.0,8.0,1.0,0.0,1.0,0.0,2,18,24
5,3,11.0,10.0,9.0,7.0,14.0,9.0,6.0,1.0,2.0,2.0,0.0,0.0,2,27,29
3,1,18.0,9.0,7.0,5.0,5.0,12.0,6.0,6.0,0.0,3.0,0.0,1.0,2,28,26
3,2,8.0,7.0,3.0,2.0,12.0,16.0,3.0,8.0,1.0,2.0,0.0,1.0,2,36,0
0,1,7.0,11.0,2.0,9.0,18.0,17.0,5.0,7.0,3.0,3.0,0.0,0.0,2,38,2
3,1,13.0,12.0,9.0,7.0,16.0,17.0,5.0,7.0,2.0,0.0,0.0,0.0,2,12,3
2,0,11.0,8.0,6.0,4.0,18.0,16.0,3.0,1.0,3.0,7.0,0.0,0.0,2,40,22
3,1,13.0,12.0,7.0,5.0,11.0,20.0,6.0,9.0,2.0,3.0,0.0,0.0,2,0,1
1,1,13.0,7.0,6.0,3.0,19.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,40
2,1,8.0,9.0,4.0,7.0,19.0,16.0,6.0,6.0,1.0,2.0,0.0,0.0,2,3,18
3,0,15.0,1.0,11.0,0.0,7.0,12.0,9.0,5.0,0.0,3.0,0.0,0.0,2,13,38
2,0,13.0,3.0,10.0,3.0,10.0,10.0,11.0,2.0,0.0,2.0,0.0,0.0,2,26,5
1,0,16.0,11.0,8.0,2.0,13.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0,2,42,28
1,2,18.0,14.0,6.0,10.0,14.0,15.0,5.0,11.0,1.0,1.0,0.0,0.0,2,22,12
1,2,13.0,5.0,7.0,4.0,13.0,11.0,5.0,2.0,1.0,4.0,0.0,0.0,2,24,27
2,1,24.0,7.0,15.0,5.0,13.0,18.0,11.0,2.0,0.0,1.0,0.0,1.0,2,29,17
0,1,14.0,9.0,7.0,3.0,10.0,11.0,6.0,1.0,1.0,1.0,0.0,0.0,2,43,36
0,1,12.0,11.0,4.0,5.0,9.0,10.0,6.0,5.0,2.0,0.0,0.0,0.0,2,1,29
1,1,18.0,13.0,7.0,7.0,16.0,10.0,3.0,11.0,2.0,2.0,0.0,0.0,2,5,3
2,0,14.0,17.0,11.0,7.0,14.0,12.0,4.0,5.0,3.0,3.0,0.0,0.0,2,12,24
1,3,14.0,13.0,6.0,10.0,13.0,17.0,9.0,4.0,1.0,6.0,1.0,0.0,2,17,13
1,0,10.0,6.0,3.0,4.0,10.0,14.0,9.0,1.0,3.0,4.0,0.0,0.0,2,18,22
2,0,8.0,12.0,6.0,5.0,16.0,12.0,6.0,7.0,1.0,2.0,0.0,0.0,2,27,0
2,2,12.0,14.0,5.0,8.0,13.0,13.0,5.0,7.0,1.0,1.0,0.0,0.0,2,28,43
2,0,13.0,6.0,8.0,2.0,7.0,6.0,6.0,9.0,0.0,2.0,0.0,0.0,2,36,2
3,1,10.0,13.0,6.0,7.0,16.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,2,40,42
0,3,8.0,11.0,6.0,7.0,11.0,12.0,10.0,5.0,0.0,2.0,0.0,0.0,2,38,26
2,1,23.0,13.0,12.0,3.0,20.0,14.0,8.0,2.0,3.0,1.0,1.0,0.0,2,1,42
2,2,12.0,14.0,5.0,9.0,12.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0,2,12,26
2,1,12.0,17.0,7.0,9.0,14.0,16.0,5.0,10.0,1.0,2.0,0.0,1.0,2,17,3
3,0,14.0,10.0,10.0,3.0,12.0,11.0,7.0,4.0,0.0,1.0,0.0,0.0,2,27,43
1,1,9.0,16.0,6.0,11.0,9.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,2,28,13
1,1,16.0,17.0,9.0,11.0,12.0,11.0,8.0,8.0,0.0,0.0,0.0,0.0,2,36,29
0,1,7.0,2.0,0.0,1.0,11.0,22.0,7.0,1.0,3.0,7.0,0.0,1.0,2,18,2
2,1,7.0,11.0,3.0,4.0,12.0,7.0,9.0,10.0,0.0,2.0,0.0,0.0,2,38,24
1,1,14.0,6.0,10.0,4.0,14.0,11.0,5.0,6.0,3.0,2.0,0.0,0.0,2,40,0
0,3,17.0,9.0,9.0,7.0,9.0,14.0,5.0,3.0,1.0,3.0,0.0,0.0,2,5,22
2,0,26.0,3.0,14.0,1.0,8.0,14.0,13.0,3.0,1.0,3.0,0.0,1.0,2,0,28
1,1,8.0,8.0,5.0,5.0,15.0,21.0,5.0,5.0,4.0,4.0,1.0,0.0,2,2,12
2,0,16.0,12.0,8.0,4.0,9.0,18.0,6.0,4.0,0.0,3.0,0.0,0.0,2,13,1
1,1,19.0,10.0,11.0,4.0,15.0,14.0,7.0,4.0,0.0,1.0,0.0,0.0,2,22,36
2,0,19.0,6.0,14.0,0.0,5.0,10.0,7.0,6.0,0.0,2.0,0.0,1.0,2,29,18
2,2,9.0,11.0,5.0,7.0,22.0,15.0,8.0,10.0,2.0,1.0,0.0,0.0,2,42,38
1,1,13.0,6.0,6.0,3.0,13.0,9.0,7.0,4.0,0.0,1.0,0.0,0.0,2,43,5
1,0,9.0,12.0,3.0,6.0,8.0,10.0,7.0,8.0,0.0,1.0,0.0,0.0,2,3,27
0,0,14.0,5.0,8.0,2.0,14.0,20.0,7.0,4.0,3.0,4.0,0.0,0.0,2,24,17
2,3,19.0,9.0,18.0,9.0,6.0,7.0,7.0,9.0,2.0,3.0,0.0,1.0,2,26,40
1,1,6.0,8.0,3.0,5.0,16.0,21.0,0.0,4.0,1.0,1.0,0.0,1.0,2,2,17
4,3,11.0,14.0,7.0,8.0,12.0,16.0,6.0,8.0,1.0,2.0,0.0,0.0,2,5,29
0,0,11.0,10.0,4.0,6.0,13.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,2,13,36
1,1,12.0,10.0,6.0,5.0,8.0,6.0,7.0,4.0,1.0,1.0,0.0,0.0,2,24,3
3,1,13.0,11.0,10.0,5.0,10.0,11.0,7.0,8.0,0.0,1.0,0.0,0.0,2,26,1
3,1,13.0,14.0,5.0,6.0,7.0,12.0,5.0,8.0,1.0,1.0,0.0,0.0,2,28,27
1,2,18.0,11.0,6.0,4.0,12.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,2,38,22
2,2,20.0,10.0,12.0,7.0,10.0,11.0,9.0,2.0,2.0,1.0,1.0,0.0,2,40,12
1,2,6.0,11.0,2.0,4.0,20.0,8.0,5.0,7.0,1.0,0.0,0.0,0.0,2,42,0
1,1,11.0,11.0,5.0,5.0,16.0,11.0,7.0,1.0,2.0,1.0,1.0,0.0,2,43,18
1,0,11.0,12.0,9.0,4.0,14.0,7.0,3.0,8.0,3.0,2.0,0.0,1.0,2,1,28
2,2,11.0,7.0,3.0,1.0,11.0,12.0,4.0,1.0,3.0,2.0,0.0,0.0,2,3,43
1,0,8.0,18.0,5.0,8.0,13.0,20.0,6.0,10.0,2.0,3.0,0.0,0.0,2,12,42
0,0,15.0,3.0,9.0,1.0,11.0,13.0,8.0,4.0,1.0,4.0,0.0,0.0,2,17,5
0,1,15.0,13.0,7.0,8.0,7.0,14.0,4.0,13.0,0.0,1.0,0.0,0.0,2,18,26
2,0,6.0,17.0,4.0,4.0,20.0,16.0,3.0,7.0,2.0,0.0,0.0,0.0,2,22,13
2,0,22.0,7.0,10.0,2.0,12.0,9.0,13.0,4.0,1.0,2.0,0.0,0.0,2,27,2
2,1,18.0,4.0,6.0,1.0,7.0,18.0,17.0,3.0,1.0,2.0,0.0,0.0,2,36,38
1,1,13.0,9.0,6.0,2.0,14.0,15.0,15.0,4.0,1.0,3.0,0.0,0.0,2,0,24
2,1,14.0,9.0,10.0,6.0,9.0,12.0,7.0,6.0,1.0,2.0,0.0,0.0,2,29,40
3,2,7.0,8.0,7.0,7.0,13.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,2,0,13
2,0,12.0,9.0,7.0,4.0,14.0,4.0,9.0,8.0,2.0,0.0,0.0,0.0,2,1,5
1,0,17.0,7.0,10.0,3.0,15.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2,3,28
2,2,12.0,9.0,5.0,2.0,13.0,19.0,4.0,1.0,1.0,2.0,0.0,0.0,2,17,26
2,0,12.0,9.0,6.0,5.0,14.0,9.0,5.0,8.0,1.0,2.0,0.0,0.0,2,22,2
2,1,31.0,4.0,18.0,1.0,12.0,11.0,10.0,2.0,2.0,1.0,0.0,0.0,2,27,38
1,0,8.0,5.0,5.0,4.0,6.0,20.0,4.0,4.0,1.0,3.0,0.0,1.0,2,29,24
1,0,12.0,11.0,6.0,7.0,15.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2,36,40
0,0,17.0,13.0,5.0,8.0,15.0,16.0,7.0,4.0,1.0,2.0,0.0,0.0,2,5,18
4,1,15.0,6.0,7.0,5.0,9.0,13.0,8.0,4.0,4.0,3.0,0.0,0.0,2,13,12
1,1,19.0,8.0,11.0,3.0,11.0,18.0,9.0,2.0,1.0,2.0,0.0,0.0,2,24,1
2,1,11.0,4.0,5.0,3.0,9.0,12.0,8.0,8.0,0.0,4.0,0.0,0.0,2,26,22
2,2,12.0,17.0,4.0,8.0,7.0,10.0,7.0,4.0,0.0,2.0,0.0,0.0,2,28,36
0,0,9.0,12.0,4.0,4.0,18.0,12.0,3.0,4.0,1.0,3.0,0.0,0.0,2,38,3
1,3,9.0,9.0,3.0,4.0,10.0,7.0,2.0,6.0,0.0,1.0,0.0,0.0,2,42,27
2,2,13.0,12.0,8.0,7.0,17.0,18.0,5.0,3.0,0.0,1.0,0.0,0.0,2,43,29
0,4,10.0,12.0,4.0,9.0,13.0,17.0,7.0,5.0,2.0,2.0,0.0,0.0,2,2,0
4,3,18.0,13.0,12.0,10.0,12.0,10.0,9.0,9.0,1.0,1.0,0.0,0.0,2,40,17
0,1,11.0,10.0,5.0,6.0,9.0,11.0,11.0,5.0,1.0,3.0,0.0,0.0,2,1,40
1,1,14.0,15.0,10.0,7.0,16.0,15.0,4.0,11.0,2.0,3.0,1.0,0.0,2,3,2
1,1,10.0,10.0,5.0,5.0,11.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,2,12,5
2,1,15.0,7.0,9.0,5.0,14.0,19.0,13.0,8.0,2.0,3.0,0.0,0.0,2,17,38
0,0,10.0,8.0,4.0,1.0,11.0,12.0,6.0,5.0,1.0,1.0,0.0,1.0,2,22,42
2,1,10.0,10.0,8.0,5.0,9.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,2,27,13
2,0,13.0,6.0,10.0,2.0,13.0,13.0,7.0,1.0,0.0,1.0,0.0,0.0,2,29,26
0,1,8.0,17.0,4.0,7.0,8.0,10.0,6.0,4.0,1.0,1.0,0.0,0.0,2,36,24
3,1,24.0,5.0,13.0,2.0,17.0,9.0,12.0,1.0,3.0,1.0,0.0,1.0,2,0,43
